partner_name,years_experience,specialty_areas,industry_expertise,win_rate,avg_project_value,capacity_utilization,client_satisfaction
Sarah Chen,12,Digital Transformation|Strategy,Technology|Energy|Government,0.68,445000,0.85,9.2
Mike Rodriguez,15,Operations|Lean Manufacturing,Manufacturing|Automotive|Food & Beverage,0.58,365000,0.82,8.8
Lisa Thompson,18,Healthcare|Quality Systems,Healthcare|Pharmaceuticals|Aerospace,0.52,485000,0.78,9.1
David Park,10,Innovation|Technology Strategy,Technology|Renewable Energy|Real Estate,0.61,388000,0.80,8.9
Jennifer Wu,14,Financial Services|Risk Management,Financial Services|Insurance|Education,0.72,342000,0.75,9.4
Alex Kumar,8,Supply Chain|Logistics,Transportation|Retail|Agriculture,0.45,325000,0.70,8.6
Rachel Green,11,Sustainability|ESG,Energy|Manufacturing|Utilities,0.55,465000,0.83,9.0
Tom Wilson,13,Process Improvement|Change Management,Healthcare|Government|Construction,0.49,398000,0.77,8.7
Maria Garcia,9,Data Analytics|Business Intelligence,Technology|Financial Services|Telecommunications,0.63,412000,0.88,9.3
James Foster,16,Strategy|M&A Integration,Financial Services|Healthcare|Technology,0.66,528000,0.72,9.1